id,sales
3007647,0.0
3007648,514.3102136611586
3007649,0.0
3007650,2675.018786115032
3007651,924.839632680448
3007652,0.0
3009402,0.0
3009403,0.0
3009404,0.0
3009405,4268.090220002544
3009406,0.0
3009407,1496.4236301514177
3009408,0.0
3009409,2619.589610287735
3009410,2472.0776812596546
3009411,1459.0432755152374
3009412,0.0
3009413,0.0
3009414,6409.591181691779
3009415,0.0
3009416,0.0
3009417,0.0
3009418,0.0
3009419,0.0
3009420,886.153779327344
3009421,32.65901175192335
3009422,0.0
3009423,0.0
3009424,0.0
3009425,0.0
3009426,512.189811769796
3009427,1444.523339260882
3009428,0.0
3009429,0.0
3009430,507.06273403969584
3009431,0.0
3009432,2971.56725192744
3009433,938.8591450331542
3009434,0.0
3011184,0.0
3011185,0.0
3011186,0.0
3011187,3509.587794790358
3011188,0.0
3011189,1484.3209728343415
3011190,0.0
3011191,2250.868745079039
3011192,1730.5931025278455
3011193,791.4677356619969
3011194,0.0
3011195,0.0
3011196,6362.356152166197
3011197,0.0
3011198,0.0
3011199,0.0
3011200,0.0
3011201,0.0
3011202,816.055809687062
3011203,0.0
3011204,0.0
3011205,0.0
3011206,0.0
3011207,0.0
3011208,390.5831307533816
3011209,868.9147547198753
3011210,0.0
3011211,0.0
3011212,399.66217096343837
3011213,0.0
3011214,1401.625492580441
3011215,932.0833072046962
3011216,0.0
3012966,0.0
3012967,0.0
3012968,0.0
3012969,3418.672607344185
3012970,0.0
3012971,1021.1611948201856
3012972,0.0
3012973,2135.1489552764942
3012974,1717.6092321895485
3012975,786.0423436366372
3012976,0.0
3012977,0.0
3012978,5973.71954157886
3012979,0.0
3012980,0.0
3012981,0.0
3012982,0.0
3012983,0.0
3012984,811.5005586040334
3012985,0.0
3012986,0.0
3012987,0.0
3012988,0.0
3012989,0.0
3012990,0.0
3012991,857.0043048118415
3012992,0.0
3012993,0.0
3012994,0.0
3012995,0.0
3012996,808.609088382128
3012997,520.9224000245106
3012998,0.0
3014748,0.0
3014749,0.0
3014750,0.0
3014751,2144.801599998332
3014752,0.0
3014753,545.4828944423477
3014754,0.0
3014755,986.1259977382742
3014756,992.0157405535006
3014757,435.3884847540854
3014758,0.0
3014759,0.0
3014760,3241.4046456565197
3014761,0.0
3014762,0.0
3014763,0.0
3014764,0.0
3014765,0.0
3014766,471.50863010610726
3014767,0.0
3014768,47.0581164143279
3014769,48.705766451439004
3014770,56.94012877377216
3014771,0.0
3014772,0.0
3014773,513.8908222762823
3014774,0.0
3014775,0.0
3014776,0.0
3014777,0.0
3014778,2419.201122203003
3014779,428.1871673984609
3014780,0.0
3016530,0.0
3016531,0.0
3016532,0.0
3016533,2303.4347914593686
3016534,0.0
3016535,539.1490205229699
3016536,0.0
3016537,948.0938312689615
3016538,847.7666801087327
3016539,424.20690060524606
3016540,0.0
3016541,0.0
3016542,2736.5079369720843
3016543,0.0
3016544,0.0
3016545,0.0
3016546,0.0
3016547,0.0
3016548,435.73649817811696
3016549,93.98122035077678
3016550,0.0
3016551,0.0
3016552,5.868730539759015
3016553,0.0
3016554,0.0
3016555,475.234430846953
3016556,0.0
3016557,0.0
3016558,0.0
3016559,0.0
3016560,251.23397343126365
3016561,513.1625390911048
3016562,0.0
3018312,0.0
3018313,0.0
3018314,0.0
3018315,2293.950424232229
3018316,0.0
3018317,768.8742107773563
3018318,0.0
3018319,997.1307982084849
3018320,805.2438721961103
3018321,1225.8559420066656
3018322,439.598152942418
3018323,0.0
3018324,2838.1407659119463
3018325,0.0
3018326,0.0
3018327,0.0
3018328,0.0
3018329,0.0
3018330,485.62110822999557
3018331,139.903299383339
3018332,0.0
3018333,54.29385224092856
3018334,462.584600174632
3018335,0.0
3018336,2137.597837523576
3018337,664.7871910558703
3018338,0.0
3018339,0.0
3018340,1482.4186535479287
3018341,0.0
3018342,411.20513286418173
3018343,464.7482551451358
3018344,139.36197060280918
3020094,0.0
3020095,0.0
3020096,0.0
3020097,2417.7196918974855
3020098,0.0
3020099,790.1090586761379
3020100,0.0
3020101,1303.1501429057605
3020102,896.2159304505086
3020103,486.74732989660765
3020104,0.0
3020105,0.0
3020106,3036.7765482105647
3020107,0.0
3020108,0.0
3020109,0.0
3020110,0.0
3020111,0.0
3020112,498.43483778080065
3020113,296.79286393519965
3020114,0.0
3020115,61.76294622770338
3020116,57.2093073296692
3020117,0.0
3020118,88.19069950610898
3020119,791.8039787676273
3020120,0.0
3020121,0.0
3020122,76.48187635439166
3020123,0.0
3020124,460.42366997446214
3020125,526.7922122607519
3020126,0.0
3021876,0.0
3021877,0.0
3021878,0.0
3021879,2382.5712947778766
3021880,0.0
3021881,815.5188219694448
3021882,0.0
3021883,1325.847833151935
3021884,1138.9385446405665
3021885,697.4376969944567
3021886,0.0
3021887,0.0
3021888,2820.509187411696
3021889,0.0
3021890,0.0
3021891,0.0
3021892,0.0
3021893,0.0
3021894,528.1905505626313
3021895,174.4298067005318
3021896,0.0
3021897,148.47871462669505
3021898,149.7589842986711
3021899,0.0
3021900,88.19069950610898
3021901,822.4524982288738
3021902,0.0
3021903,0.0
3021904,76.48187635439166
3021905,0.0
3021906,500.430208672863
3021907,571.3570188939425
3021908,0.0
3023658,0.0
3023659,0.0
3023660,0.0
3023661,2402.321983966443
3023662,0.0
3023663,753.4454142051671
3023664,0.0
3023665,1196.802491825345
3023666,802.1291698789619
3023667,456.98715580746085
3023668,0.0
3023669,0.0
3023670,3122.171185616294
3023671,0.0
3023672,0.0
3023673,0.0
3023674,0.0
3023675,0.0
3023676,403.97279353347295
3023677,67.65037918964752
3023678,0.0
3023679,67.65037918964752
3023680,37.016903194289256
3023681,0.0
3023682,35.04060477888467
3023683,489.5180713396475
3023684,0.0
3023685,0.0
3023686,42.46145223731794
3023687,0.0
3023688,503.1148889683257
3023689,464.2616162257335
3023690,0.0
3025440,0.0
3025441,0.0
3025442,0.0
3025443,2413.2898904978683
3025444,0.0
3025445,551.3474935606927
3025446,0.0
3025447,1204.3726164642446
3025448,995.668683805716
3025449,461.5591093072812
3025450,0.0
3025451,0.0
3025452,2859.631598138111
3025453,0.0
3025454,0.0
3025455,0.0
3025456,0.0
3025457,0.0
3025458,24.41745219032726
3025459,68.07672185161802
3025460,0.0
3025461,47.81897767421674
3025462,0.0
3025463,0.0
3025464,0.0
3025465,514.6516835361712
3025466,0.0
3025467,0.0
3025468,0.0
3025469,0.0
3025470,155.54881168441662
3025471,285.84224350460534
3025472,0.0
3027222,0.0
3027223,0.0
3027224,5.947098832524193
3027225,1575.477629258022
3027226,0.0
3027227,245.73316971070565
3027228,0.0
3027229,474.6026610038815
3027230,477.9728230741642
3027231,240.7645631540929
3027232,0.0
3027233,0.0
3027234,2082.6702505933586
3027235,0.0
3027236,0.0
3027237,5.947098832524193
3027238,37.41282133200204
3027239,0.0
3027240,173.84696346999127
3027241,231.04143354070914
3027242,146.6242174104792
3027243,146.6242174104792
3027244,146.03711475208135
3027245,0.0
3027246,0.0
3027247,188.47570098948054
3027248,0.0
3027249,0.0
3027250,0.0
3027251,0.0
3027252,2050.808632586971
3027253,278.6599236736008
3027254,5.947098832524193
3029004,0.0
3029005,0.0
3029006,0.0
3029007,1535.0807604481324
3029008,0.0
3029009,197.57774188831576
3029010,0.0
3029011,436.5704945345688
3029012,248.33978520968532
3029013,204.1732157119465
3029014,0.0
3029015,0.0
3029016,2042.5120357732853
3029017,0.0
3029018,0.0
3029019,0.0
3029020,0.0
3029021,0.0
3029022,0.0
3029023,192.4410000903468
3029024,0.0
3029025,0.0
3029026,0.0
3029027,0.0
3029028,0.0
3029029,237.72286772480624
3029030,0.0
3029031,0.0
3029032,0.0
3029033,0.0
3029034,35.55659138778693
3029035,142.58385842402046
3029036,0.0
3002307,13.914834621892357
3002308,0.0
3002309,51.17411020769497
3002310,6331.883332522007
3002311,0.0
3002312,1025.475529353816
3002313,11.125829590801821
3002314,1815.0291755474236
3002315,1969.9327599165456
3002316,702.1134289204334
3002317,374.5434592031314
3002318,256.45842606464197
3002319,7730.468196867651
3002320,71.36458158677829
3002321,0.0
3002322,81.46520940873769
3002323,141.5178868304017
3002324,0.0
3002325,478.5325101520853
3002326,12.338658183548937
3002327,199.05470200625885
3002328,67.85674112035184
3002329,313.02648387325127
3002330,7.279288198513543
3002331,572.6370142951765
3002332,801.37831234825
3002333,3.23209111478517
3002334,16.263165143621684
3002335,734.4111779720678
3002336,178.4713175902879
3002337,9366.118788199963
3002338,360.67977861151616
3002339,54.301877781412806
3004089,0.0
3004090,0.0
3004091,0.0
3004092,4621.80694078462
3004093,0.0
3004094,1440.389309185645
3004095,0.0
3004096,1716.4512731856837
3004097,2369.332939264292
3004098,676.9903500969245
3004099,0.0
3004100,0.0
3004101,4714.222186628315
3004102,0.0
3004103,0.0
3004104,0.0
3004105,0.0
3004106,0.0
3004107,727.8828558404718
3004108,0.0
3004109,0.0
3004110,0.0
3004111,326.8317358310214
3004112,0.0
3004113,351.12166049893654
3004114,858.1282407685796
3004115,0.0
3004116,0.0
3004117,0.0
3004118,0.0
3004119,3751.4345026259953
3004120,411.3897873296328
3004121,0.0
3005871,0.0
3005872,0.0
3005873,0.0
3005874,5138.481465397793
3005875,0.0
3005876,1433.1511397637144
3005877,0.0
3005878,2113.875053489132
3005879,2742.076682376193
3005880,1167.0120228167061
3005881,1093.7982617616344
3005882,0.0
3005883,5760.941632016847
3005884,0.0
3005885,0.0
3005886,0.0
3005887,0.0
3005888,0.0
3005889,787.6009668380875
3005890,0.0
3005891,0.0
3005892,0.0
3005893,763.9306322946201
3005894,0.0
3005895,2356.581419715801
3005896,896.6388303561471
3005897,0.0
3005898,0.0
3005899,2051.2623996101706
3005900,0.0
3005901,4046.568766848743
3005902,722.5853166051066
3005903,0.0
3007653,0.0
3007654,0.0
3007655,0.0
3007656,5098.559310315914
3007657,0.0
3007658,1488.9685607925805
3007659,0.0
3007660,2147.867715189738
3007661,2818.343707327715
3007662,756.9607612299122
3007663,0.0
3007664,0.0
3007665,5427.630771779824
3007666,0.0
3007667,0.0
3007668,0.0
3007669,0.0
3007670,0.0
3007671,787.8895605112373
3007672,0.0
3007673,0.0
3007674,0.0
3007675,760.4572809862706
3007676,0.0
3007677,408.90200741382773
3007678,921.8258239935395
3007679,0.0
3007680,0.0
3007681,522.51508882777
3007682,0.0
3007683,4261.762025497973
3007684,733.1092083921923
3007685,0.0
3009435,0.0
3009436,0.0
3009437,0.0
3009438,5236.919776509049
3009439,0.0
3009440,1448.8006254556099
3009441,0.0
3009442,2342.594345929113
3009443,2952.958660653637
3009444,777.8124624974097
3009445,0.0
3009446,0.0
3009447,5800.646136207338
3009448,0.0
3009449,0.0
3009450,0.0
3009451,0.0
3009452,0.0
3009453,823.5999046756735
3009454,12.418850825502878
3009455,0.0
3009456,0.0
3009457,0.0
3009458,0.0
3009459,398.50314879494834
3009460,971.2595484084194
3009461,0.0
3009462,0.0
3009463,540.8016241414774
3009464,0.0
3009465,4543.467104359913
3009466,438.53324768397573
3009467,0.0
3011217,0.0
3011218,0.0
3011219,0.0
3011220,4902.893221582159
3011221,0.0
3011222,1504.3265453302402
3011223,0.0
3011224,2161.3384457131324
3011225,2731.400164033393
3011226,801.5976954287449
3011227,0.0
3011228,0.0
3011229,5658.363097473477
3011230,0.0
3011231,0.0
3011232,0.0
3011233,0.0
3011234,0.0
3011235,820.1306720423586
3011236,0.0
3011237,0.0
3011238,0.0
3011239,49.79544884117938
3011240,0.0
3011241,421.79466565730417
3011242,806.5646715681115
3011243,0.0
3011244,0.0
3011245,450.4046695725697
3011246,0.0
3011247,3268.5388690886275
3011248,778.8215618988913
3011249,0.0
3012999,0.0
3013000,0.0
3013001,0.0
3013002,4062.692643285299
3013003,0.0
3013004,1501.0219137551323
3013005,0.0
3013006,2175.9335121328663
3013007,2395.3218873771366
3013008,790.1321494289933
3013009,0.0
3013010,0.0
3013011,5452.9419130224705
3013012,0.0
3013013,0.0
3013014,0.0
3013015,0.0
3013016,0.0
3013017,823.1433263675551
3013018,0.0
3013019,0.0
3013020,0.0
3013021,0.0
3013022,0.0
3013023,426.9872147472627
3013024,852.1545312895346
3013025,0.0
3013026,0.0
3013027,439.7434560676224
3013028,0.0
3013029,3034.333837847114
3013030,518.566158949359
3013031,0.0
3014781,0.0
3014782,0.0
3014783,0.0
3014784,2053.321764486742
3014785,0.0
3014786,992.8596849196686
3014787,0.0
3014788,914.9328142995073
3014789,1237.3611789143042
3014790,470.71986977435694
3014791,0.0
3014792,0.0
3014793,2690.644706749314
3014794,0.0
3014795,0.0
3014796,0.0
3014797,0.0
3014798,0.0
3014799,489.19510993338537
3014800,59.751127690325895
3014801,80.00887186772718
3014802,59.751127690325895
3014803,77.88477793954117
3014804,0.0
3014805,0.0
3014806,569.2712660239656
3014807,0.0
3014808,0.0
3014809,67.67342406421206
3014810,0.0
3014811,3473.0809644138067
3014812,506.78564068035877
3014813,0.0
3016563,0.0
3016564,0.0
3016565,0.0
3016566,2123.0896597330243
3016567,0.0
3016568,613.6446271798819
3016569,0.0
3016570,675.2929686058822
3016571,840.2485847342454
3016572,392.73354714786785
3016573,0.0
3016574,0.0
3016575,2302.401674114262
3016576,0.0
3016577,0.0
3016578,0.0
3016579,0.0
3016580,0.0
3016581,427.1588540515909
3016582,0.0
3016583,0.0
3016584,0.0
3016585,0.0
3016586,0.0
3016587,0.0
3016588,409.30157831956217
3016589,0.0
3016590,0.0
3016591,0.0
3016592,0.0
3016593,315.31082484296945
3016594,217.01764530459326
3016595,0.0
3018345,0.0
3018346,0.0
3018347,0.0
3018348,2380.4835063197434
3018349,0.0
3018350,679.692356376932
3018351,0.0
3018352,903.4462184911689
3018353,1213.1295550969362
3018354,874.7712240827716
3018355,800.1978797991582
3018356,0.0
3018357,2582.012753592417
3018358,0.0
3018359,0.0
3018360,0.0
3018361,0.0
3018362,0.0
3018363,506.3547930160499
3018364,154.58896407130226
3018365,0.0
3018366,52.613156791324535
3018367,387.9285439097503
3018368,0.0
3018369,1411.784968666697
3018370,511.6872006318767
3018371,0.0
3018372,0.0
3018373,1381.7472734233359
3018374,0.0
3018375,488.3295837230862
3018376,580.7153545184993
3018377,120.36629026572946
3020127,0.0
3020128,0.0
3020129,0.0
3020130,2273.0295853087246
3020131,0.0
3020132,792.9545115731071
3020133,0.0
3020134,977.2140439491014
3020135,1287.7183796932677
3020136,456.03130968694467
3020137,0.0
3020138,0.0
3020139,2675.588796485479
3020140,0.0
3020141,0.0
3020142,0.0
3020143,45.34666715714359
3020144,0.0
3020145,505.2067710513972
3020146,65.60441133454485
3020147,0.0
3020148,65.60441133454485
3020149,394.7682886160134
3020150,0.0
3020151,77.73510633443804
3020152,849.3200634215552
3020153,0.0
3020154,0.0
3020155,77.73510633443804
3020156,0.0
3020157,585.3182463780814
3020158,573.4488648843183
3020159,0.0
3021909,0.0
3021910,0.0
3021911,0.0
3021912,2387.780616619592
3021913,0.0
3021914,779.0382244011626
3021915,0.0
3021916,1317.064429212807
3021917,1318.3668991545144
3021918,458.45279182955386
3021919,0.0
3021920,0.0
3021921,2602.815052203829
3021922,0.0
3021923,0.0
3021924,0.0
3021925,35.55803799758447
3021926,0.0
3021927,505.2067710513972
3021928,121.91271114381453
3021929,0.0
3021930,65.60441133454485
3021931,349.1521889066366
3021932,0.0
3021933,77.73510633443804
3021934,587.9964435506721
3021935,0.0
3021936,0.0
3021937,74.35571094802465
3021938,0.0
3021939,474.25220060790787
3021940,255.75316147550404
3021941,0.0
3023691,0.0
3023692,0.0
3023693,0.0
3023694,2211.9902264325756
3023695,0.0
3023696,675.7075390534114
3023697,0.0
3023698,1197.5317674611842
3023699,1215.7702189977103
3023700,448.3979769643033
3023701,0.0
3023702,0.0
3023703,2934.0587709369433
3023704,0.0
3023705,0.0
3023706,0.0
3023707,37.4292348802723
3023708,0.0
3023709,411.87429014503016
3023710,37.4292348802723
3023711,0.0
3023712,37.4292348802723
3023713,32.671387331177534
3023714,0.0
3023715,40.06156316137358
3023716,800.154335936563
3023717,0.0
3023718,0.0
3023719,78.69448640740195
3023720,0.0
3023721,762.0430296199311
3023722,584.6979941340023
3023723,0.0
3025473,0.0
3025474,0.0
3025475,0.0
3025476,2232.9988858631195
3025477,0.0
3025478,769.2466094917479
3025479,0.0
3025480,902.3025579831938
3025481,1204.736733670177
3025482,448.1420132046377
3025483,0.0
3025484,0.0
3025485,2757.2979925678665
3025486,0.0
3025487,0.0
3025488,0.0
3025489,37.173271120606586
3025490,0.0
3025491,469.2764108921689
3025492,57.43101529800786
3025493,0.0
3025494,37.173271120606586
3025495,0.0
3025496,0.0
3025497,39.805599401707866
3025498,507.92623284476804
3025499,0.0
3025500,0.0
3025501,62.82758022276799
3025502,0.0
3025503,519.6030737062912
3025504,177.0568427005635
3025505,0.0
3027255,11.192903341725305
3027256,11.192903341725305
3027257,18.640110108522332
3027258,1507.3211101813843
3027259,11.192903341725305
3027260,181.1314032676158
3027261,11.192903341725305
3027262,198.00719213302662
3027263,496.0797862780247
3027264,251.84762017030374
3027265,0.3658236524052899
3027266,4.151721234047049
3027267,1884.910899223261
3027268,12.757786743367284
3027269,11.192903341725305
3027270,11.192903341725305
3027271,157.66957864936614
3027272,11.192903341725305
3027273,252.15343850526617
3027274,177.92732282676738
3027275,237.43010960491506
3027276,157.66957864936614
3027277,49.02326554316044
3027278,11.192903341725305
3027279,0.2006506138069352
3027280,195.8550675837381
3027281,11.192903341725305
3027282,11.192903341725305
3027283,5.490618706591774
3027284,1.9037371524316042
3027285,2778.2250329152594
3027286,287.0082748971694
3027287,18.640110108522332
3029037,0.0
3029038,0.0
3029039,0.0
3029040,1491.5148567921058
3029041,0.0
3029042,190.0618194859572
3029043,0.0
3029044,417.59118971353996
3029045,421.44025828941955
3029046,178.10337149448344
3029047,0.0
3029048,0.0
3029049,1751.2003191501587
3029050,0.0
3029051,0.0
3029052,0.0
3029053,0.0
3029054,0.0
3029055,0.0
3029056,95.63248998364566
3029057,0.0
3029058,0.0
3029059,0.0
3029060,0.0
3029061,0.0
3029062,122.38683979604231
3029063,0.0
3029064,0.0
3029065,0.0
3029066,0.0
3029067,0.0
3029068,116.80115253547555
3029069,0.0
3002373,11.324461044533773
3002374,0.0
3002375,31.455969199105756
3002376,3612.755259560953
3002377,0.0
3002378,548.7997504616087
3002379,22.598119403348107
3002380,1521.5863051177687
3002381,1377.9700874834052
3002382,734.1704216586927
3002383,93.42775909744296
3002384,115.84395172135613
3002385,6372.2149413470015
3002386,50.187000472418575
3002387,0.0
3002388,67.2367696988869
3002389,99.35281132081586
3002390,0.0
3002391,366.9553683777758
3002392,25.342189720270614
3002393,209.2941719580331
3002394,48.57242501681959
3002395,212.50628345289851
3002396,2.3023149545808264
3002397,391.0956307029666
3002398,731.5320060443407
3002399,1.5084145717824322
3002400,10.534262494638085
3002401,333.2482261855334
3002402,70.61735061735925
3002403,2699.5154452489305
3002404,427.13438704917286
3002405,4.630751793404036
3004155,0.0
3004156,0.0
3004157,0.0
3004158,3538.8311642764825
3004159,0.0
3004160,861.9735709171047
3004161,0.0
3004162,1409.7253102766995
3004163,1637.8264566967418
3004164,735.8642656374839
3004165,0.0
3004166,0.0
3004167,4880.846339206553
3004168,0.0
3004169,0.0
3004170,0.0
3004171,0.0
3004172,0.0
3004173,250.36199944390833
3004174,0.0
3004175,0.0
3004176,0.0
3004177,0.0
3004178,0.0
3004179,0.0
3004180,890.6895713338073
3004181,0.0
3004182,0.0
3004183,0.0
3004184,0.0
3004185,1449.8877623794026
3004186,739.7500536293562
3004187,0.0
3005937,0.0
3005938,0.0
3005939,0.0
3005940,3501.9154902895516
3005941,0.0
3005942,947.2587269034358
3005943,0.0
3005944,1980.444109532618
3005945,1682.5040824756554
3005946,1207.2032601777812
3005947,296.5944083782884
3005948,0.0
